Rank,Song Title,Artist,Date,Year
90,Smoke,A Thousand Horses,2015-03-09,2015
93,Raise 'Em Up,Keith Urban Featuring Eric Church,2015-03-09,2015
97,One Man Can Change The World,Big Sean Featuring Kanye West & John Legend,2015-03-09,2015
98,Watch Me,Silento,2015-03-09,2015
99,Paradise,Big Sean,2015-03-09,2015
15,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",2015-03-16,2015
42,Conqueror,Empire Cast Featuring Estelle & Jussie Smollett,2015-03-16,2015
48,I Really Like You,Carly Rae Jepsen,2015-03-16,2015
71,New Romantics,Taylor Swift,2015-03-16,2015
91,Don't It,Billy Currington,2015-03-16,2015
93,Adore,Cashmere Cat Featuring Ariana Grande,2015-03-16,2015
94,She Don't Love You,Eric Paslay,2015-03-16,2015
96,Monster,Meek Mill,2015-03-16,2015
97,Where Are U Now,Skrillex & Diplo With Justin Bieber,2015-03-16,2015
31,Believe,Mumford & Sons,2015-03-23,2015
45,Want To Want Me,Jason Derulo,2015-03-23,2015
94,Games,Luke Bryan,2015-03-23,2015
95,Bills,LunchMoney Lewis,2015-03-23,2015
96,Bright,Echosmith,2015-03-23,2015
97,Wild Child,Kenny Chesney With Grace Potter,2015-03-23,2015
98,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,2015-03-23,2015
99,Little Toy Guns,Carrie Underwood,2015-03-23,2015
100,See You Again,Wiz Khalifa Featuring Charlie Puth,2015-03-23,2015
61,King Kunta,Kendrick Lamar,2015-03-30,2015
66,The Blacker The Berry,Kendrick Lamar,2015-03-30,2015
83,Alright,Kendrick Lamar,2015-03-30,2015
84,Fairly Local,twenty one pilots,2015-03-30,2015
91,Wesley's Theory,Kendrick Lamar Featuring George Clinton & Thundercat,2015-03-30,2015
94,These Walls,"Kendrick Lamar Featuring Bilal, Anna Wise & Thundercat",2015-03-30,2015
99,Institutionalized,"Kendrick Lamar Featuring Bilal, Anna Wise & Snoop Dogg",2015-03-30,2015
23,B**** Better Have My Money,Rihanna,2015-04-06,2015
66,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,2015-04-06,2015
67,Trouble,Iggy Azalea Featuring Jennifer Hudson,2015-04-06,2015
70,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",2015-04-06,2015
80,Failure,Breaking Benjamin,2015-04-06,2015
91,Baby Blue,Action Bronson Featuring Chance The Rapper,2015-04-06,2015
96,Love You Like That,Canaan Smith,2015-04-06,2015
99,You Know You Like It,DJ Snake & AlunaGeorge,2015-04-06,2015
100,Like A Wrecking Ball,Eric Church,2015-04-06,2015
77,Get Low,Dillon Francis & DJ Snake,2015-04-13,2015
87,The Matrimony,Wale Featuring Usher,2015-04-13,2015
91,Good Lovin,Ludacris Featuring Miguel,2015-04-13,2015
97,Love Me Like You Mean It,Kelsea Ballerini,2015-04-13,2015
98,Commas,Future,2015-04-13,2015
70,Ride Out,"Kid Ink, Tyga, Wale, YG & Rich Homie Quan",2015-04-20,2015
82,Tear In My Heart,twenty one pilots,2015-04-20,2015
96,Crash And Burn,Thomas Rhett,2015-04-20,2015
98,Goodbye,Who Is Fancy,2015-04-20,2015
99,Baby Be My Love Song,Easton Corbin,2015-04-20,2015
100,Lean On,Major Lazer & DJ Snake Featuring MO,2015-04-20,2015
43,Nasty Freestyle,T-Wayne,2015-04-27,2015
80,Fight Song,Rachel Platten,2015-04-27,2015
91,American Oxygen,Rihanna,2015-04-27,2015
93,Sangria,Blake Shelton,2015-04-27,2015
96,Be Real,Kid Ink Featuring DeJ Loaf,2015-04-27,2015
98,Imagine,Sawyer Fredericks,2015-04-27,2015
99,Renegades,X Ambassadors,2015-04-27,2015
100,House Of The Rising Sun,Kimberly Nichole,2015-04-27,2015
40,Hallelujah,Panic! At The Disco,2015-05-04,2015
77,Nothing Without Love,Nate Ruess,2015-05-04,2015
83,Nasty,Bandit Gang Marco Featuring Dro,2015-05-04,2015
84,Make It Rain,Koryn Hawthorne,2015-05-04,2015
95,Cheerleader,OMI,2015-05-04,2015
96,Flex (Ooh Ooh Ooh),Rich Homie Quan,2015-05-04,2015
99,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,2015-05-04,2015
100,Iris,Sawyer Fredericks,2015-05-04,2015
71,Simple Man,Sawyer Fredericks,2015-05-11,2015
82,Infinity,Mariah Carey,2015-05-11,2015
87,Stressed Out,twenty one pilots,2015-05-11,2015
94,Flicka Da Wrist,Chedda Da Connect,2015-05-11,2015
97,One Hell Of An Amen,Brantley Gilbert,2015-05-11,2015
98,Crushin' It,Brad Paisley,2015-05-11,2015
29,Pretty Girls,Britney Spears & Iggy Azalea,2015-05-18,2015
78,Coffee,Miguel,2015-05-18,2015
87,I Need Your Love,"Shaggy Featuring Mohombi, Faydee, Costi",2015-05-18,2015
89,Classic Man,Jidenna Featuring Roman GianArthur,2015-05-18,2015
93,The Night Is Still Young,Nicki Minaj,2015-05-18,2015
99,Shine On,Sawyer Fredericks,2015-05-18,2015
57,I'm Comin' Over,Chris Young,2015-05-25,2015
67,This Summer's Gonna Hurt...,Maroon 5,2015-05-25,2015
74,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",2015-05-25,2015
77,Fun,Pitbull Featuring Chris Brown,2015-05-25,2015
92,Photograph,Ed Sheeran,2015-05-25,2015
93,Beautiful Life,Nick Fradiani,2015-05-25,2015
94,A Thousand Years,Sawyer Fredericks,2015-05-25,2015
26,Kick The Dust Up,Luke Bryan,2015-06-01,2015
37,Please,Sawyer Fredericks,2015-06-01,2015
63,Old Man,Sawyer Fredericks,2015-06-01,2015
68,Flashlight,Jessie J,2015-06-01,2015
88,Beautiful Now,Zedd Featuring Jon Bellion,2015-06-01,2015
92,Change My Mind,Meghan Linsey,2015-06-01,2015
20,The Hills,The Weeknd,2015-06-08,2015
62,L$D,A$AP Rocky,2015-06-08,2015
80,Electric Body,A$AP Rocky Featuring ScHoolboy Q,2015-06-08,2015
89,Stitches,Shawn Mendes,2015-06-08,2015
90,Loving You Easy,Zac Brown Band,2015-06-08,2015
91,Young & Crazy,Frankie Ballard,2015-06-08,2015
92,Buy Me A Boat,Chris Janson,2015-06-08,2015
93,You Changed Me,Jamie Foxx Featuring Chris Brown,2015-06-08,2015
94,Kiss You In The Morning,Michael Ray,2015-06-08,2015
95,Planez,Jeremih Featuring J. Cole,2015-06-08,2015
47,Phenomenal,Eminem,2015-06-15,2015
58,"Ulay, Oh",How I Became The Bomb,2015-06-15,2015
85,House Party,Sam Hunt,2015-06-15,2015
92,Everyday,A$AP Rocky Featuring Rod Stewart x Miguel x Mark Ronson,2015-06-15,2015
96,Hood Go Crazy,Tech N9Ne Featuring 2 Chainz & B.o.B,2015-06-15,2015
99,Hell Of A Night,Dustin Lynch,2015-06-15,2015
24,Can't Feel My Face,The Weeknd,2015-06-22,2015
82,3500,Travi$ Scott Featuring Future & 2 Chainz,2015-06-22,2015
86,"John Cougar, John Deere, John 3:16",Keith Urban,2015-06-22,2015
92,Back It Up,Prince Royce Featuring Jennifer Lopez & Pitbull,2015-06-22,2015
94,This Could Be Us,Rae Sremmurd,2015-06-22,2015
97,Lose My Mind,Brett Eldredge,2015-06-22,2015
73,Ghost Town,Adam Lambert,2015-06-29,2015
84,B**** I'm Madonna,Madonna Featuring Nicki Minaj,2015-06-29,2015
87,Marvin Gaye,Charlie Puth Featuring Meghan Trainor,2015-06-29,2015
93,Sparks,Hilary Duff,2015-06-29,2015
100,Good Thing,Sage The Gemini Featuring Nick Jonas,2015-06-29,2015
9,Good For You,Selena Gomez Featuring A$AP Rocky,2015-07-06,2015
67,No Sleeep,Janet Featuring J. Cole,2015-07-06,2015
74,"I Don't Like It, I Love It",Flo Rida Featuring Robin Thicke & Verdine White,2015-07-06,2015
81,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,2015-07-06,2015
93,Yoga,Janelle Monae & Jidenna,2015-07-06,2015
96,Real Life,Jake Owen,2015-07-06,2015
99,Like I Can,Sam Smith,2015-07-06,2015
100,Check,Young Thug,2015-07-06,2015
34,679,Fetty Wap Featuring Remy Boyz,2015-07-13,2015
36,Cool For The Summer,Demi Lovato,2015-07-13,2015
57,R.I.C.O.,Meek Mill Featuring Drake,2015-07-13,2015
84,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign,2015-07-13,2015
86,Do It Again,Pia Mia Featuring Chris Brown & Tyga,2015-07-13,2015
96,Bad For You,Meek Mill Featuring Nicki Minaj,2015-07-13,2015
98,My Way,Fetty Wap Featuring Monty,2015-07-13,2015
100,Brother,NEEDTOBREATHE Featuring Gavin DeGraw,2015-07-13,2015
75,Love Is Your Name,Steven Tyler,2015-07-20,2015
88,Lord Knows,Meek Mill,2015-07-20,2015
91,Jump Out The Face,Meek Mill Featuring Future,2015-07-20,2015
95,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,2015-07-20,2015
96,Ex's & Oh's,Elle King,2015-07-20,2015
99,Break Up With Him,Old Dominion,2015-07-20,2015
80,Kings Never Die,Eminem Featuring Gwen Stefani,2015-07-27,2015
90,Should've Been Us,Tori Kelly,2015-07-27,2015
92,Fly,Maddie & Tae,2015-07-27,2015
94,Burning House,Cam,2015-07-27,2015
22,She's Kinda Hot,5 Seconds Of Summer,2015-08-03,2015
60,How Deep Is Your Love,Calvin Harris & Disciples,2015-08-03,2015
68,Where Ya At,Future Featuring Drake,2015-08-03,2015
81,Strip It Down,Luke Bryan,2015-08-03,2015
85,Locked Away,R. City Featuring Adam Levine,2015-08-03,2015
95,Blow A Bag,Future,2015-08-03,2015
99,Save It For A Rainy Day,Kenny Chesney,2015-08-03,2015
100,Dance Like We're Making Love,Ciara,2015-08-03,2015
78,Fire N Gold,Bea Miller,2015-08-10,2015
90,Cheyenne,Jason Derulo,2015-08-10,2015
3,Drag Me Down,One Direction,2015-08-17,2015
21,Back To Back,Drake,2015-08-17,2015
38,Rotten To The Core,"Dove Cameron, Cameron Boyce, Booboo Stewart & Sofia Carson",2015-08-17,2015
64,Omen,Disclosure Featuring Sam Smith,2015-08-17,2015
66,Hotline Bling,Drake,2015-08-17,2015
78,Charged Up,Drake,2015-08-17,2015
90,100,The Game Featuring Drake,2015-08-17,2015
91,Comfortable,K Camp,2015-08-17,2015
94,Let Me See Ya Girl,Cole Swindell,2015-08-17,2015
95,Here,Alessia Cara,2015-08-17,2015
99,If Only,Dove Cameron,2015-08-17,2015
33,Again,Fetty Wap,2015-08-24,2015
51,High By The Beach,Lana Del Rey,2015-08-24,2015
96,Love Myself,Hailee Steinfeld,2015-08-24,2015
97,Nothin' Like You,Dan + Shay,2015-08-24,2015
98,Gonna Wanna Tonight,Chase Rice,2015-08-24,2015
99,Black Magic,Little Mix,2015-08-24,2015
100,100 Grandkids,Mac Miller,2015-08-24,2015
38,Straight Outta Compton,N.W.A,2015-08-31,2015
41,Hit The Quan,iLoveMemphis,2015-08-31,2015
50,Boyz-N-The Hood,Eazy-E,2015-08-31,2015
86,The Fix,Nelly Featuring Jeremih,2015-08-31,2015
100,Fly Away,5 Seconds Of Summer,2015-08-31,2015
43,Smoke Break,Carrie Underwood,2015-09-07,2015
87,Levels,Nick Jonas,2015-09-07,2015
94,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",2015-09-07,2015
96,Liquor,Chris Brown,2015-09-07,2015
98,About You,Trey Songz,2015-09-07,2015
99,Cecilia And The Satellite,Andrew McMahon In The Wilderness,2015-09-07,2015
100,I'm To Blame,Kip Moore,2015-09-07,2015
1,What Do You Mean?,Justin Bieber,2015-09-14,2015
47,Prisoner,The Weeknd Featuring Lana Del Rey,2015-09-14,2015
54,Tell Your Friends,The Weeknd,2015-09-14,2015
60,Acquainted,The Weeknd,2015-09-14,2015
62,Real Life,The Weeknd,2015-09-14,2015
77,Roots,Imagine Dragons,2015-09-14,2015
79,Shameless,The Weeknd,2015-09-14,2015
85,Losers,The Weeknd Featuring Labrinth,2015-09-14,2015
93,Dark Times,The Weeknd Featuring Ed Sheeran,2015-09-14,2015
95,Jet Black Heart,5 Seconds Of Summer,2015-09-14,2015
97,New Americana,Halsey,2015-09-14,2015
100,In The Night,The Weeknd,2015-09-14,2015
75,Antidote,Travis Scott,2015-09-21,2015
83,Burn Slow,Wiz Khalifa Featuring Rae Sremmurd,2015-09-21,2015
84,White Iverson,Post Malone,2015-09-21,2015
98,Ginza,J Balvin,2015-09-21,2015
43,Same Old Love,Selena Gomez,2015-09-28,2015
66,Right Hand,Drake,2015-09-28,2015
85,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,2015-09-28,2015
86,Gonna,Blake Shelton,2015-09-28,2015
87,Nothing But Trouble (Instagram Models),Lil Wayne & Charlie Puth,2015-09-28,2015
88,Hold My Hand,Jess Glynne,2015-09-28,2015
92,Firestone,Kygo Featuring Conrad,2015-09-28,2015
97,Hide Away,Daya,2015-09-28,2015
100,Come Get Her,Rae Sremmurd,2015-09-28,2015
22,On My Mind,Ellie Goulding,2015-10-05,2015
52,Jumpman,Drake & Future,2015-10-05,2015
54,Infinity,One Direction,2015-10-05,2015
61,RGF Island,Fetty Wap,2015-10-05,2015
70,Diamonds Dancing,Drake & Future,2015-10-05,2015
71,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,2015-10-05,2015
75,Big Rings,Drake & Future,2015-10-05,2015
81,Digital Dash,Drake & Future,2015-10-05,2015
84,Confident,Demi Lovato,2015-10-05,2015
85,Live From The Gutter,Drake & Future,2015-10-05,2015
86,Scholarships,Drake & Future,2015-10-05,2015
88,30 For 30 Freestyle,Drake,2015-10-05,2015
89,I'm The Plug,Drake & Future,2015-10-05,2015
90,Runnin' (Lose It All),Naughty Boy Featuring Beyonce & Arrow Benjamin,2015-10-05,2015
92,Die A Happy Man,Thomas Rhett,2015-10-05,2015
95,Powerful,Major Lazer Featuring Ellie Goulding & Tarrus Riley,2015-10-05,2015
99,Hold Each Other,A Great Big World Featuring FUTURISTIC,2015-10-05,2015
56,Alive,Sia,2015-10-12,2015
71,Writing's On The Wall,Sam Smith,2015-10-12,2015
78,Plastic Bag,Drake & Future,2015-10-12,2015
82,Change Locations,Drake & Future,2015-10-12,2015
84,Don't,Bryson Tiller,2015-10-12,2015
86,Jugg,Fetty Wap Featuring Monty,2015-10-12,2015
87,Jersey,Future,2015-10-12,2015
96,Lay It All On Me,Rudimental Featuring Ed Sheeran,2015-10-12,2015
83,Back Up,DeJ Loaf Featuring Big Sean,2015-10-19,2015
90,Break Up In A Small Town,Sam Hunt,2015-10-19,2015
99,Stay A Little Longer,Brothers Osborne,2015-10-19,2015
92,I Got The Boy,Jana Kramer,2015-10-26,2015
99,Top Of The World,Tim McGraw,2015-10-26,2015
100,Love Me,The 1975,2015-10-26,2015
10,Perfect,One Direction,2015-11-02,2015
79,Cake By The Ocean,DNCE,2015-11-02,2015
90,Say It,Tory Lanez,2015-11-02,2015
95,Roses,The Chainsmokers Featuring Rozes,2015-11-02,2015
97,Home,One Direction,2015-11-02,2015
99,Can't Sleep Love,Pentatonix,2015-11-02,2015
1,Hello,Adele,2015-11-09,2015
2,Sorry,Justin Bieber,2015-11-09,2015
68,Emperor's New Clothes,Panic! At The Disco,2015-11-09,2015
82,Used To Love You Sober,Kane Brown,2015-11-09,2015
84,Used To Love You,Gwen Stefani,2015-11-09,2015
93,Dibs,Kelsea Ballerini,2015-11-09,2015
97,I Love This Life,LOCASH,2015-11-09,2015
98,Exchange,Bryson Tiller,2015-11-09,2015
7,Focus,Ariana Grande,2015-11-16,2015
23,Tennessee Whiskey,Chris Stapleton,2015-11-16,2015
51,I'll Show You,Justin Bieber,2015-11-16,2015
83,"Me, Myself & I",G-Eazy x Bebe Rexha,2015-11-16,2015
95,Beautiful Drug,Zac Brown Band,2015-11-16,2015
96,Already Callin' You Mine,Parmalee,2015-11-16,2015
100,We Went,Randy Houser,2015-11-16,2015
55,Adventure Of A Lifetime,Coldplay,2015-11-23,2015
61,Do It Like Me,DLOW,2015-11-23,2015
65,History,One Direction,2015-11-23,2015
87,Traveller,Chris Stapleton,2015-11-23,2015
88,Halo,Jordan Smith,2015-11-23,2015
91,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,2015-11-23,2015
94,Stand By You,Rachel Platten,2015-11-23,2015
96,My House,Flo Rida,2015-11-23,2015
4,Love Yourself,Justin Bieber,2015-11-30,2015
30,Great Is Thy Faithfulness,Jordan Smith,2015-11-30,2015
31,The Feeling,Justin Bieber Featuring Halsey,2015-11-30,2015
42,Mark My Words,Justin Bieber,2015-11-30,2015
43,Purpose,Justin Bieber,2015-11-30,2015
49,No Pressure,Justin Bieber Featuring Big Sean,2015-11-30,2015
53,Company,Justin Bieber,2015-11-30,2015
54,No Sense,Justin Bieber Featuring Travi$ Scott,2015-11-30,2015
67,Life Is Worth Living,Justin Bieber,2015-11-30,2015
74,Children,Justin Bieber,2015-11-30,2015
81,Been You,Justin Bieber,2015-11-30,2015
83,If I Could Fly,One Direction,2015-11-30,2015
87,Olivia,One Direction,2015-11-30,2015
88,We Are,Justin Bieber Featuring Nas,2015-11-30,2015
90,Get Used To It,Justin Bieber,2015-11-30,2015
94,A.M.,One Direction,2015-11-30,2015
96,Temporary Fix,One Direction,2015-11-30,2015
97,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,2015-11-30,2015
98,Trust,Justin Bieber,2015-11-30,2015
100,Never Enough,One Direction,2015-11-30,2015
22,When We Were Young,Adele,2015-12-07,2015
70,Water Under The Bridge,Adele,2015-12-07,2015
79,Send My Love (To Your New Lover),Adele,2015-12-07,2015
87,Remedy,Adele,2015-12-07,2015
97,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,2015-12-07,2015
98,Best Friend,Young Thug,2015-12-07,2015
100,Rich $ex,Future,2015-12-07,2015
61,Hallelujah,Jordan Smith,2015-12-14,2015
87,Down In The DM,Yo Gotti Featuring Nicki Minaj,2015-12-14,2015
89,One Call Away,Charlie Puth,2015-12-14,2015
92,I'd Just Love To Lay You Down,Barrett Baber,2015-12-14,2015
97,Daddy,PSY Featuring CL,2015-12-14,2015
98,Girls Just Want To Have Fun,Madi Davis,2015-12-14,2015
21,Somebody To Love,Jordan Smith,2015-12-21,2015
77,Hands To Myself,Selena Gomez,2015-12-21,2015
89,Dessert,Dawin,2015-12-21,2015
93,Backroad Song,Granger Smith,2015-12-21,2015
94,Random,G-Eazy,2015-12-21,2015
97,Sorry,Rick Ross Featuring Chris Brown,2015-12-21,2015
98,Drifting,G-Eazy Featuring Chris Brown & Tory Lanez,2015-12-21,2015
24,Mary Did You Know,Jordan Smith,2015-12-28,2015
56,Burning House,Emily Ann Roberts,2015-12-28,2015
64,Back To Sleep,Chris Brown,2015-12-28,2015
69,You Should Be Here,Cole Swindell,2015-12-28,2015
72,Climb Every Mountain,Jordan Smith,2015-12-28,2015
86,Good To Be Alive (Hallelujah),Andy Grammer,2015-12-28,2015
90,God Only Knows,Jordan Smith & Adam Levine,2015-12-28,2015
95,Sorry Not Sorry,Bryson Tiller,2015-12-28,2015
98,Hollow,Tori Kelly,2015-12-28,2015
47,Jingle Bell Rock,Bobby Helms,2016-01-04,2016
80,Zero,Chris Brown,2016-01-04,2016
81,Hallelujah,Lindsey Stirling,2016-01-04,2016
91,Little More (Royalty),Chris Brown,2016-01-04,2016
94,Really Really,Kevin Gates,2016-01-04,2016
98,Let It Go,James Bay,2016-01-04,2016
99,Stick Talk,Future,2016-01-04,2016
100,Get Ugly,Jason Derulo,2016-01-04,2016
85,Watch Out,2 Chainz,2016-01-11,2016
92,Mr. Misunderstood,Eric Church,2016-01-11,2016
94,Break On Me.,Keith Urban,2016-01-11,2016
99,Confession,Florida Georgia Line,2016-01-11,2016
76,Heartbeat,Carrie Underwood,2016-01-18,2016
81,Oui,Jeremih,2016-01-18,2016
87,Sugar,Robin Schulz Featuring Francesco Yates,2016-01-18,2016
93,2 Phones,Kevin Gates,2016-01-18,2016
97,Nobody To Blame,Chris Stapleton,2016-01-18,2016
40,Lazarus,David Bowie,2016-01-25,2016
42,Space Oddity,David Bowie,2016-01-25,2016
45,Under Pressure,Queen & David Bowie,2016-01-25,2016
78,Blackstar,David Bowie,2016-01-25,2016
94,Drunk On Your Love,Brett Eldredge,2016-01-25,2016
98,Bang My Head,David Guetta Featuring Sia & Fetty Wap,2016-01-25,2016
79,I Took A Pill In Ibiza,Mike Posner,2016-02-01,2016
82,Walking On A Dream,Empire Of The Sun,2016-02-01,2016
89,Victorious,Panic! At The Disco,2016-02-01,2016
92,Death Of A Bachelor,Panic! At The Disco,2016-02-01,2016
95,Middle,DJ Snake Featuring Bipolar Sunshine,2016-02-01,2016
96,7 Years,Lukas Graham,2016-02-01,2016
98,Lean & Dabb,iLoveMemphis,2016-02-01,2016
9,Work,Rihanna Featuring Drake,2016-02-08,2016
56,Bake Sale,Wiz Khalifa Featuring Travi$ Scott,2016-02-08,2016
81,Something In The Way You Move,Ellie Goulding,2016-02-08,2016
87,I Like The Sound Of That,Rascal Flatts,2016-02-08,2016
91,My Church,Maren Morris,2016-02-08,2016
94,Country Nation,Brad Paisley,2016-02-08,2016
95,Humble And Kind,Tim McGraw,2016-02-08,2016
97,Bottom Of The Bottle,Curren$Y Featuring August Alsina & Lil Wayne,2016-02-08,2016
98,Somewhere On A Beach,Dierks Bentley,2016-02-08,2016
100,Snapback,Old Dominion,2016-02-08,2016
1,Pillowtalk,Zayn,2016-02-15,2016
6,Summer Sixteen,Drake,2016-02-15,2016
68,Hymn For The Weekend,Coldplay,2016-02-15,2016
78,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2016-02-15,2016
85,Youth,Troye Sivan,2016-02-15,2016
91,Needed Me,Rihanna,2016-02-15,2016
97,Jam,"Kevin Gates Featuring Trey Songz, Ty Dolla $ign & Jamie Foxx",2016-02-15,2016
52,Low Life,Future Featuring The Weeknd,2016-02-22,2016
67,Fly S**t Only,Future,2016-02-22,2016
69,Jimmy Choo,Fetty Wap,2016-02-22,2016
78,Ophelia,The Lumineers,2016-02-22,2016
83,Die A Happy Man,Nelly,2016-02-22,2016
85,Don't Let Me Down,The Chainsmokers Featuring Daya,2016-02-22,2016
94,Whisper,Chase Rice,2016-02-22,2016
99,Little Bit Of You,Chase Bryant,2016-02-22,2016
54,Make Me Like You,Gwen Stefani,2016-02-29,2016
77,All I Ask,Adele,2016-02-29,2016
81,Cheap Thrills,Sia Featuring Sean Paul,2016-02-29,2016
83,Never Forget You,Zara Larsson & MNEK,2016-02-29,2016
85,Might Be,DJ Luke Nasty,2016-02-29,2016
86,Think Of You,Chris Young Duet With Cassadee Pope,2016-02-29,2016
92,Promise,Kid Ink Featuring Fetty Wap,2016-02-29,2016
98,That Don't Sound Like You,Lee Brice,2016-02-29,2016
75,Lost Boy,Ruth B,2016-03-07,2016
85,Mind Reader,Dustin Lynch,2016-03-07,2016
87,Look At My Dab,Migos,2016-03-07,2016
88,The Sound Of Silence,Disturbed,2016-03-07,2016
91,Wild Things,Alessia Cara,2016-03-07,2016
93,Saved,Ty Dolla $ign Featuring E-40,2016-03-07,2016
94,Cut It,O.T. Genasis Featuring Young Dolph,2016-03-07,2016
96,Panda,Desiigner,2016-03-07,2016
100,Might Not,Belly Featuring The Weeknd,2016-03-07,2016
8,Piece By Piece,Kelly Clarkson,2016-03-14,2016
12,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,2016-03-14,2016
59,It's You,Zayn,2016-03-14,2016
79,Hello Friday,Flo Rida Featuring Jason Derulo,2016-03-14,2016
92,T-Shirt,Thomas Rhett,2016-03-14,2016
95,Til It Happens To You,Lady Gaga,2016-03-14,2016
97,Head Over Boots,Jon Pardi,2016-03-14,2016
11,No,Meghan Trainor,2016-03-21,2016
54,Came Here To Forget,Blake Shelton,2016-03-21,2016
66,Try Everything,Shakira,2016-03-21,2016
79,Untitled 02 l 06.23.2014.,Kendrick Lamar,2016-03-21,2016
83,American Country Love Song,Jake Owen,2016-03-21,2016
90,Untitled 07 l Levitate,Kendrick Lamar,2016-03-21,2016
96,Something New,Zendaya Featuring Chris Brown,2016-03-21,2016
100,Gotta Lotta,2 Chainz Featuring Lil Wayne,2016-03-21,2016
10,Dangerous Woman,Ariana Grande,2016-03-28,2016
55,Like I Would,Zayn,2016-03-28,2016
96,Ride,twenty one pilots,2016-03-28,2016
98,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,2016-03-28,2016
100,Fast Car,Jonas Blue Featuring Dakota,2016-03-28,2016
42,Team,Iggy Azalea,2016-04-04,2016
43,Be Alright,Ariana Grande,2016-04-04,2016
98,Body,Dreezy Featuring Jeremih,2016-04-04,2016
27,Close,Nick Jonas Featuring Tove Lo,2016-04-11,2016
72,Noise,Kenny Chesney,2016-04-11,2016
87,With Them,Young Thug,2016-04-11,2016
91,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",2016-04-11,2016
92,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,2016-04-11,2016
93,Digits,Young Thug,2016-04-11,2016
95,Moolah,Young Greatness,2016-04-11,2016
97,New Level,A$AP Ferg Featuring Future,2016-04-11,2016
99,Uber Everywhere,MadeinTYO,2016-04-11,2016
16,Pop Style,Drake Featuring The Throne,2016-04-18,2016
21,One Dance,Drake Featuring WizKid & Kyla,2016-04-18,2016
34,Famous,Kanye West,2016-04-18,2016
37,"Father Stretch My Hands, Pt. 1",Kanye West,2016-04-18,2016
43,Lights Come On,Jason Aldean,2016-04-18,2016
54,Pt. 2,Kanye West,2016-04-18,2016
67,Ultralight Beam,Kanye West,2016-04-18,2016
71,Waves,Kanye West,2016-04-18,2016
74,Wasted Time,Keith Urban,2016-04-18,2016
80,Kiss It Better,Rihanna,2016-04-18,2016
84,FML,Kanye West,2016-04-18,2016
92,Real Friends,Kanye West,2016-04-18,2016
97,Come And See Me,PARTYNEXTDOOR Featuring Drake,2016-04-18,2016
98,Never Be Like You,Flume Featuring Kai,2016-04-18,2016
99,Feedback,Kanye West,2016-04-18,2016
100,Record Year,Eric Church,2016-04-18,2016
70,Messin' Around,Pitbull Featuring Enrique Iglesias,2016-04-25,2016
85,Law,Yo Gotti Featuring E-40,2016-04-25,2016
91,Faded,Alan Walker,2016-04-25,2016
92,Ain't Your Mama,Jennifer Lopez,2016-04-25,2016
94,If It Ain't Love,Jason Derulo,2016-04-25,2016
17,Purple Rain,Prince And The Revolution,2016-05-02,2016
20,When Doves Cry,Prince,2016-05-02,2016
28,Kiss,Prince And The Revolution,2016-05-02,2016
29,Little Red Corvette,Prince,2016-05-02,2016
39,Let's Go Crazy,Prince And The Revolution,2016-05-02,2016
41,1999,Prince,2016-05-02,2016
42,Just Like Fire,P!nk,2016-05-02,2016
73,Wicked,Future,2016-05-02,2016
93,I Hate U I Love U,gnash Featuring Olivia O'Brien,2016-05-02,2016
95,You Don't Own Me,Grace Featuring G-Eazy,2016-05-02,2016
99,Let Me Love You,Ariana Grande Featuring Lil Wayne,2016-05-02,2016
10,Formation,Beyonce,2016-05-09,2016
11,Sorry,Beyonce,2016-05-09,2016
13,Hold Up,Beyonce,2016-05-09,2016
18,6 Inch,Beyonce Featuring The Weeknd,2016-05-09,2016
28,Don't Hurt Yourself,Beyonce Featuring Jack White,2016-05-09,2016
33,Raspberry Beret,Prince And The Revolution,2016-05-09,2016
35,Freedom,Beyonce Featuring Kendrick Lamar,2016-05-09,2016
37,Pray You Catch Me,Beyonce,2016-05-09,2016
38,All Night,Beyonce,2016-05-09,2016
39,I Would Die 4 U,Prince And The Revolution,2016-05-09,2016
41,Daddy Lessons,Beyonce,2016-05-09,2016
